Date,Value
20/11/2022,N/E
21/11/2022,N/E
22/11/2022,19.493
23/11/2022,19.4667
24/11/2022,19.3683
25/11/2022,19.3692
26/11/2022,N/E
27/11/2022,N/E
28/11/2022,19.3393
29/11/2022,19.325
30/11/2022,19.216
1/12/2022,19.3965
2/12/2022,19.1433
3/12/2022,N/E
4/12/2022,N/E
5/12/2022,19.3422
6/12/2022,19.7567
7/12/2022,19.803
8/12/2022,19.6977
9/12/2022,19.6732
10/12/2022,N/E
11/12/2022,N/E
12/12/2022,N/E
13/12/2022,19.8192
14/12/2022,19.6458
15/12/2022,19.6955
16/12/2022,19.7963
17/12/2022,N/E
18/12/2022,N/E
19/12/2022,19.7932
20/12/2022,19.7557
21/12/2022,19.7482
22/12/2022,19.6932
23/12/2022,19.574
24/12/2022,N/E
25/12/2022,N/E
26/12/2022,19.4287
27/12/2022,19.3983
28/12/2022,19.4407
29/12/2022,19.4143
30/12/2022,19.3615
31/12/2022,N/E
1/1/2023,N/E
2/1/2023,19.4715
3/1/2023,19.4883
4/1/2023,19.422
5/1/2023,19.3568
6/1/2023,19.3672
7/1/2023,N/E
8/1/2023,N/E
9/1/2023,19.1753
10/1/2023,19.1648
11/1/2023,19.1108
12/1/2023,19.026
13/01/2023,18.8735
14/01/2023,N/E
15/01/2023,N/E
16/01/2023,18.7922
17/01/2023,18.7913
18/01/2023,18.7493
19/01/2023,18.7493
20/01/2023,19.0327
21/01/2023,N/E
22/01/2023,N/E
23/01/2023,18.9257
24/01/2023,18.8267
25/01/2023,18.8318
26/01/2023,18.82
27/01/2023,18.8355
28/01/2023,N/E
29/01/2023,N/E
30/01/2023,18.7872
31/01/2023,18.7793
1/2/2023,18.7937
2/2/2023,18.739
3/2/2023,18.6232
4/2/2023,N/E
5/2/2023,N/E
6/2/2023,N/E
7/2/2023,18.8895
8/2/2023,19.0517
9/2/2023,18.9435
10/2/2023,18.9543
11/2/2023,N/E
12/2/2023,N/E
13/02/2023,18.6893
14/02/2023,18.6327
15/02/2023,18.5383
16/02/2023,18.6428
17/02/2023,18.5497
18/02/2023,N/E
19/02/2023,N/E
20/02/2023,18.4142
21/02/2023,18.397
22/02/2023,18.3938
23/02/2023,18.3483
24/02/2023,18.4107
25/02/2023,N/E
26/02/2023,N/E
27/02/2023,18.4023
28/02/2023,18.4077
1/3/2023,18.3448
2/3/2023,18.17
3/3/2023,18.126
4/3/2023,N/E
5/3/2023,N/E
6/3/2023,18.0123
7/3/2023,18.0122
8/3/2023,18.1155
9/3/2023,17.9662
10/3/2023,18.0577
11/3/2023,N/E
12/3/2023,N/E
13/03/2023,18.4083
14/03/2023,18.8302
15/03/2023,18.6427
16/03/2023,18.9972
17/03/2023,18.9095
18/03/2023,N/E
19/03/2023,N/E
20/03/2023,N/E
21/03/2023,18.8977
22/03/2023,18.6755
23/03/2023,18.5437
24/03/2023,18.4902
25/03/2023,N/E
26/03/2023,N/E
27/03/2023,18.5178
28/03/2023,18.383
29/03/2023,18.2523
30/03/2023,18.1052
31/03/2023,18.0932
1/4/2023,N/E
2/4/2023,N/E
3/4/2023,18.0415
4/4/2023,18.107
5/4/2023,18.1185
6/4/2023,N/E
7/4/2023,N/E
8/4/2023,N/E
9/4/2023,N/E
10/4/2023,18.3323
11/4/2023,18.1765
12/4/2023,18.187
13/04/2023,18.066
14/04/2023,18.0152
15/04/2023,N/E
16/04/2023,N/E
17/04/2023,18.0638
18/04/2023,18.0868
19/04/2023,18.063
20/04/2023,18.0448
21/04/2023,18.009
22/04/2023,N/E
23/04/2023,N/E
24/04/2023,17.9988
25/04/2023,18.0082
26/04/2023,18.0892
27/04/2023,18.103
28/04/2023,18.0723
29/04/2023,N/E
30/04/2023,N/E
1/5/2023,N/E
2/5/2023,17.9975
3/5/2023,18.0325
4/5/2023,17.906
5/5/2023,17.9575
6/5/2023,N/E
7/5/2023,N/E
8/5/2023,17.7863
9/5/2023,17.8213
10/5/2023,17.7608
11/5/2023,17.5845
12/5/2023,17.6287
13/05/2023,N/E
14/05/2023,N/E
15/05/2023,17.6142
16/05/2023,17.538
17/05/2023,17.4672
18/05/2023,17.5872
19/05/2023,17.7342
20/05/2023,N/E
21/05/2023,N/E
22/05/2023,17.693
23/05/2023,17.868
24/05/2023,17.9687
25/05/2023,17.8195
26/05/2023,17.8252
27/05/2023,N/E
28/05/2023,N/E
29/05/2023,17.6723
30/05/2023,17.5605
31/05/2023,17.6532
1/6/2023,17.7418
2/6/2023,17.5673
3/6/2023,N/E
4/6/2023,N/E
5/6/2023,17.5063
6/6/2023,17.4732
7/6/2023,17.4192
8/6/2023,17.3608
9/6/2023,17.4085
10/6/2023,N/E
11/6/2023,N/E
12/6/2023,17.284
13/06/2023,17.312
14/06/2023,17.2185
15/06/2023,17.1247
16/06/2023,17.1762
17/06/2023,N/E
18/06/2023,N/E
19/06/2023,17.0792
20/06/2023,17.0945
21/06/2023,17.2043
22/06/2023,17.1547
23/06/2023,17.1713
24/06/2023,N/E
25/06/2023,N/E
26/06/2023,17.1795
27/06/2023,17.1445
28/06/2023,17.1013
29/06/2023,17.072
30/06/2023,17.1187
1/7/2023,N/E
2/7/2023,N/E
3/7/2023,17.1358
4/7/2023,17.0517
5/7/2023,17.026
6/7/2023,17.004
7/7/2023,17.2825
8/7/2023,N/E
9/7/2023,N/E
10/7/2023,17.1012
11/7/2023,17.0605
12/7/2023,17.0783
13/07/2023,16.8537
14/07/2023,16.8905
15/07/2023,N/E
16/07/2023,N/E
17/07/2023,16.7892
18/07/2023,16.7858
19/07/2023,16.748
20/07/2023,16.7667
21/07/2023,16.846
22/07/2023,N/E
23/07/2023,N/E
24/07/2023,16.9393
25/07/2023,16.8367
26/07/2023,16.9075
27/07/2023,16.8825
28/07/2023,16.7338
29/07/2023,N/E
30/07/2023,N/E
31/07/2023,16.6895
1/8/2023,16.7303
2/8/2023,16.8533
3/8/2023,17.0193
4/8/2023,17.2892
5/8/2023,N/E
6/8/2023,N/E
7/8/2023,17.0555
8/8/2023,17.0608
9/8/2023,17.1122
10/8/2023,17.0767
11/8/2023,16.9548
12/8/2023,N/E
13/08/2023,N/E
14/08/2023,17.0045
15/08/2023,17.0672
16/08/2023,17.1388
17/08/2023,17.0768
18/08/2023,17.1225
19/08/2023,N/E
20/08/2023,N/E
21/08/2023,17.0477
22/08/2023,17.0202
23/08/2023,16.9267
24/08/2023,16.8077
25/08/2023,16.809
26/08/2023,N/E
27/08/2023,N/E
28/08/2023,16.7718
29/08/2023,16.7432
30/08/2023,16.8402
31/08/2023,16.7477
1/9/2023,16.917
2/9/2023,N/E
3/9/2023,N/E
4/9/2023,17.1113
5/9/2023,17.175
6/9/2023,17.3492
7/9/2023,17.5805
8/9/2023,17.5543
9/9/2023,N/E
10/9/2023,N/E
11/9/2023,17.5767
12/9/2023,17.3813
13/09/2023,17.2553
14/09/2023,17.1235
15/09/2023,17.1042
16/09/2023,N/E
17/09/2023,N/E
18/09/2023,17.0807
19/09/2023,17.1307
20/09/2023,17.0805
21/09/2023,17.024
22/09/2023,17.1675
23/09/2023,N/E
24/09/2023,N/E
25/09/2023,17.1568
26/09/2023,17.3733
27/09/2023,17.4758
28/09/2023,17.7287
29/09/2023,17.6195
30/09/2023,N/E
1/10/2023,N/E
2/10/2023,17.4127
3/10/2023,17.592
4/10/2023,17.9025
5/10/2023,18.017
6/10/2023,18.2407
7/10/2023,N/E
8/10/2023,N/E
9/10/2023,18.1837
10/10/2023,18.3482
11/10/2023,17.9917
12/10/2023,17.842
13/10/2023,17.9132
14/10/2023,N/E
15/10/2023,N/E
16/10/2023,18.0362
17/10/2023,17.9568
18/10/2023,17.9097
19/10/2023,18.244
20/10/2023,18.2873
21/10/2023,N/E
22/10/2023,N/E
23/10/2023,18.2343
24/10/2023,18.1218
25/10/2023,18.2842
26/10/2023,18.3122
27/10/2023,18.2178
28/10/2023,N/E
29/10/2023,N/E
30/10/2023,18.0752
31/10/2023,18.064
1/11/2023,18.0368
2/11/2023,N/E
3/11/2023,17.9305
4/11/2023,N/E
5/11/2023,N/E
6/11/2023,17.4117
7/11/2023,17.5308
8/11/2023,17.5097
9/11/2023,17.5017
10/11/2023,17.4888
11/11/2023,N/E
12/11/2023,N/E
13/11/2023,17.748
14/11/2023,17.6138
15/11/2023,17.3917
16/11/2023,17.3387
17/11/2023,17.2708
18/11/2023,N/E
19/11/2023,N/E
20/11/2023,N/E
21/11/2023,17.2175
22/11/2023,17.2102
23/11/2023,17.2133
24/11/2023,17.1787
25/11/2023,N/E
26/11/2023,N/E
27/11/2023,17.1268
28/11/2023,17.1555
29/11/2023,17.1357
30/11/2023,17.187
1/12/2023,17.373
2/12/2023,N/E
3/12/2023,N/E
4/12/2023,17.2143
5/12/2023,17.406
6/12/2023,17.4215
7/12/2023,17.2685
8/12/2023,17.4197
9/12/2023,N/E
10/12/2023,N/E
11/12/2023,17.3688
12/12/2023,N/E
13/12/2023,17.447
14/12/2023,17.398
15/12/2023,17.299
16/12/2023,N/E
17/12/2023,N/E
18/12/2023,17.1908
19/12/2023,17.2277
20/12/2023,17.0652
21/12/2023,17.0673
22/12/2023,17.059
23/12/2023,N/E
24/12/2023,N/E
25/12/2023,N/E
26/12/2023,16.9738
27/12/2023,16.9727
28/12/2023,16.922
29/12/2023,16.8935
30/12/2023,N/E
31/12/2023,N/E
1/1/2024,N/E
2/1/2024,16.919
3/1/2024,17.0297
4/1/2024,17.0492
5/1/2024,17.0458
6/1/2024,N/E
7/1/2024,N/E
8/1/2024,16.8987
9/1/2024,16.8133
10/1/2024,16.9347
11/1/2024,16.9912
12/1/2024,16.9898
13/01/2024,N/E
14/01/2024,N/E
15/01/2024,16.858
16/01/2024,16.8983
17/01/2024,17.1598
18/01/2024,17.2957
19/01/2024,17.1995
20/01/2024,N/E
21/01/2024,N/E
22/01/2024,17.1325
23/01/2024,17.1125
24/01/2024,17.352
25/01/2024,17.1673
26/01/2024,17.2375
27/01/2024,N/E
28/01/2024,N/E
29/01/2024,17.1657
30/01/2024,17.2333
31/01/2024,17.1932
1/2/2024,17.1633
2/2/2024,17.1335
3/2/2024,N/E
4/2/2024,N/E
5/2/2024,N/E
6/2/2024,17.1447
7/2/2024,17.0357
8/2/2024,17.0398
9/2/2024,17.1023
10/2/2024,N/E
11/2/2024,N/E
12/2/2024,17.0855
13/02/2024,17.068
14/02/2024,17.1982
15/02/2024,17.1105
16/02/2024,17.068
17/02/2024,N/E
18/02/2024,N/E
19/02/2024,17.0602
20/02/2024,17.05
21/02/2024,17.0458
22/02/2024,17.0603
23/02/2024,17.121
24/02/2024,N/E
25/02/2024,N/E
26/02/2024,17.126
27/02/2024,17.126
28/02/2024,17.0605
29/02/2024,17.0962
1/3/2024,17.0633
2/3/2024,N/E
3/3/2024,N/E
4/3/2024,17.0217
5/3/2024,16.9828
6/3/2024,16.9257
7/3/2024,16.8728
8/3/2024,16.877
9/3/2024,N/E
10/3/2024,N/E
11/3/2024,16.7985
12/3/2024,16.8083
13/03/2024,16.8272
14/03/2024,16.7127
15/03/2024,16.692
16/03/2024,N/E
17/03/2024,N/E
18/03/2024,N/E
19/03/2024,16.71
20/03/2024,16.8523
21/03/2024,16.759
22/03/2024,16.762
23/03/2024,N/E
24/03/2024,N/E
25/03/2024,16.7367
26/03/2024,16.7032
27/03/2024,16.678
28/03/2024,N/E
29/03/2024,N/E
30/03/2024,N/E
31/03/2024,N/E
1/4/2024,16.5323
2/4/2024,16.6578
3/4/2024,16.5673
4/4/2024,16.5415
5/4/2024,16.5173
6/4/2024,N/E
7/4/2024,N/E
8/4/2024,16.4758
9/4/2024,16.3357
10/4/2024,16.3932
11/4/2024,16.4883
12/4/2024,16.4583
13/04/2024,N/E
14/04/2024,N/E
15/04/2024,16.6693
16/04/2024,16.6815
17/04/2024,17.0252
18/04/2024,16.9948
19/04/2024,17.1145
20/04/2024,N/E
21/04/2024,N/E
22/04/2024,17.212
23/04/2024,17.1243
24/04/2024,16.9995
25/04/2024,17.1098
26/04/2024,17.1883
27/04/2024,N/E
28/04/2024,N/E
29/04/2024,17.1552
30/04/2024,17.0243
1/5/2024,N/E
2/5/2024,17.0958
3/5/2024,16.9393
4/5/2024,N/E
5/5/2024,N/E
6/5/2024,17.0042
7/5/2024,16.8947
8/5/2024,16.9083
9/5/2024,16.9087
10/5/2024,16.866
11/5/2024,N/E
12/5/2024,N/E
13/05/2024,16.769
14/05/2024,16.8072
15/05/2024,16.846
16/05/2024,16.6782
17/05/2024,16.6893
18/05/2024,N/E
19/05/2024,N/E
20/05/2024,16.6217
21/05/2024,16.5668
22/05/2024,16.6138
23/05/2024,16.6405
24/05/2024,16.6945
25/05/2024,N/E
26/05/2024,N/E
27/05/2024,16.7023
28/05/2024,16.6568
29/05/2024,16.7457
30/05/2024,16.95
31/05/2024,16.9377
1/6/2024,N/E
2/6/2024,N/E
3/6/2024,17.0177
4/6/2024,17.6338
5/6/2024,17.8607
6/6/2024,17.5592
7/6/2024,17.5335
8/6/2024,N/E
9/6/2024,N/E
10/6/2024,18.2622
11/6/2024,18.3848
12/6/2024,18.4457
13/06/2024,18.7832
14/06/2024,18.5385
15/06/2024,N/E
16/06/2024,N/E
17/06/2024,18.4512
18/06/2024,18.5248
19/06/2024,18.4128
20/06/2024,18.423
21/06/2024,18.4027
22/06/2024,N/E
23/06/2024,N/E
24/06/2024,18.1848
25/06/2024,17.9627
26/06/2024,18.1372
27/06/2024,18.2215
28/06/2024,18.3773
29/06/2024,N/E
30/06/2024,N/E
1/7/2024,18.2478
2/7/2024,18.3897
3/7/2024,18.2485
4/7/2024,18.1355
5/7/2024,18.0958
6/7/2024,N/E
7/7/2024,N/E
8/7/2024,18.0977
9/7/2024,18.0095
10/7/2024,17.9428
11/7/2024,17.8288
12/7/2024,17.8192
13/07/2024,N/E
14/07/2024,N/E
15/07/2024,17.6502
16/07/2024,17.7837
17/07/2024,17.6795
18/07/2024,17.7438
19/07/2024,17.8907
20/07/2024,N/E
21/07/2024,N/E
22/07/2024,17.997
23/07/2024,17.9107
24/07/2024,18.0987
25/07/2024,18.3458
26/07/2024,18.385
27/07/2024,N/E
28/07/2024,N/E
29/07/2024,18.4475
30/07/2024,18.6818
31/07/2024,18.79
1/8/2024,18.597
2/8/2024,18.706
3/8/2024,N/E
4/8/2024,N/E
5/8/2024,19.0442
6/8/2024,19.3905
7/8/2024,19.33
8/8/2024,19.189
9/8/2024,19.09
10/8/2024,N/E
11/8/2024,N/E
12/8/2024,18.8368
13/08/2024,19.032
14/08/2024,19.0387
15/08/2024,18.8478
16/08/2024,18.6513
17/08/2024,N/E
18/08/2024,N/E
19/08/2024,18.6228
20/08/2024,18.7357
21/08/2024,18.9448
22/08/2024,19.2535
23/08/2024,19.4235
24/08/2024,N/E
25/08/2024,N/E
26/08/2024,19.0708
27/08/2024,19.382
28/08/2024,19.6692
29/08/2024,19.6037
30/08/2024,19.8168
31/08/2024,N/E
1/9/2024,N/E
2/9/2024,19.6535
3/9/2024,19.798
4/9/2024,19.8335
5/9/2024,19.846
6/9/2024,20.0028
7/9/2024,N/E
8/9/2024,N/E
9/9/2024,20.0172
10/9/2024,19.8798
11/9/2024,20.0583
12/9/2024,19.839
13/09/2024,19.5887
14/09/2024,N/E
15/09/2024,N/E
16/09/2024,N/E
17/09/2024,19.2483
18/09/2024,19.267
19/09/2024,19.3033
20/09/2024,19.2773
21/09/2024,N/E
22/09/2024,N/E
23/09/2024,19.3725
24/09/2024,19.415
25/09/2024,19.3562
26/09/2024,19.587
27/09/2024,19.629
28/09/2024,N/E
29/09/2024,N/E
30/09/2024,19.6697
1/10/2024,N/E
2/10/2024,19.644
3/10/2024,19.3885
4/10/2024,19.4678
5/10/2024,N/E
6/10/2024,N/E
7/10/2024,19.2127
8/10/2024,19.3388
9/10/2024,19.3532
10/10/2024,19.4175
11/10/2024,19.5113
12/10/2024,N/E
13/10/2024,N/E
14/10/2024,19.3983
15/10/2024,19.342
16/10/2024,19.62
17/10/2024,19.8925
18/10/2024,19.9313
19/10/2024,N/E
20/10/2024,N/E
21/10/2024,19.8325
22/10/2024,20.0075
23/10/2024,19.8985
24/10/2024,19.9338
25/10/2024,19.8385
26/10/2024,N/E
27/10/2024,N/E
28/10/2024,19.9303
29/10/2024,20.0007
30/10/2024,20.0208
31/10/2024,20.1617
1/11/2024,20.0378
2/11/2024,N/E
3/11/2024,N/E
4/11/2024,20.0908
5/11/2024,20.0367
6/11/2024,20.2695
7/11/2024,20.3093
8/11/2024,19.8277
9/11/2024,N/E
10/11/2024,N/E
11/11/2024,20.1332
12/11/2024,20.4502
13/11/2024,20.5693
14/11/2024,20.6025
15/11/2024,20.494
16/11/2024,N/E
17/11/2024,N/E
18/11/2024,N/E
19/11/2024,20.3887
20/11/2024,20.1848
21/11/2024,20.2903
22/11/2024,20.3775
23/11/2024,N/E
24/11/2024,N/E
25/11/2024,20.4872
26/11/2024,20.2993
27/11/2024,20.7185
28/11/2024,20.6418
29/11/2024,20.4173
30/11/2024,N/E
1/12/2024,N/E
2/12/2024,20.3212
3/12/2024,20.4357
4/12/2024,20.3233
5/12/2024,20.283
6/12/2024,20.1963
7/12/2024,N/E
8/12/2024,N/E
9/12/2024,20.2275
10/12/2024,20.1547
11/12/2024,20.2485
12/12/2024,N/E
13/12/2024,20.1647
14/12/2024,N/E
15/12/2024,N/E
16/12/2024,20.142
17/12/2024,20.1448
18/12/2024,20.2363
19/12/2024,20.1395
20/12/2024,20.4402
21/12/2024,N/E
22/12/2024,N/E
23/12/2024,20.1035
24/12/2024,20.1948
25/12/2024,N/E
26/12/2024,20.1558
27/12/2024,20.1657
28/12/2024,N/E
29/12/2024,N/E
30/12/2024,20.2683
31/12/2024,20.5103
1/1/2025,N/E
2/1/2025,20.7862
3/1/2025,20.6917
4/1/2025,N/E
5/1/2025,N/E
6/1/2025,20.6708
7/1/2025,20.3195
8/1/2025,20.344
9/1/2025,20.3823
10/1/2025,20.4742
11/1/2025,N/E
12/1/2025,N/E
13/01/2025,20.7045
14/01/2025,20.8012
15/01/2025,20.482
16/01/2025,20.4875
17/01/2025,20.7732
18/01/2025,N/E
19/01/2025,N/E
20/01/2025,20.718
21/01/2025,20.543
22/01/2025,20.6358
23/01/2025,20.5397
24/01/2025,20.3943
25/01/2025,N/E
26/01/2025,N/E
27/01/2025,20.2255
28/01/2025,20.7002
29/01/2025,20.5668
30/01/2025,20.5677
31/01/2025,20.4497
1/2/2025,N/E
2/2/2025,N/E
3/2/2025,N/E
4/2/2025,20.6068
5/2/2025,20.4268
6/2/2025,20.6363
7/2/2025,20.5125
8/2/2025,N/E
9/2/2025,N/E
10/2/2025,20.5512
11/2/2025,20.6693
12/2/2025,20.568
13/02/2025,20.4917
14/02/2025,20.4978
15/02/2025,N/E
16/02/2025,N/E
17/02/2025,20.3082
18/02/2025,20.283
19/02/2025,20.2617
20/02/2025,20.4208
21/02/2025,20.3733
22/02/2025,N/E
23/02/2025,N/E
24/02/2025,20.3448
25/02/2025,20.464
26/02/2025,20.4683
27/02/2025,20.4277
28/02/2025,20.4722
1/3/2025,N/E
2/3/2025,N/E
3/3/2025,20.508
